region,share,rpk,new
Africa,2.1,-44.6,-98.3
Middle East,8.7,-46.0,-97.3
Asia Pacific,34.7,-59.9,-88.5
Latin America,2.7,-39.3,-96
Europe,26.8,-51.8,-98.1
North America,7.5,-49.8,-96.6
