eng,dem,jan,feb,mar,apr
total,Total, 3.6, 3.5, 4.4,14.7
men,Adult men (20 yrs and over), 3.3, 3.3, 4.0,13
women,Adult women (20 yrs and over), 3.2, 3.1, 4.0,15.5
under,Teenagers (16-19 yrs),12.2,11,14.3,31.9
cauc,White, 3.1, 3.1, 4.0,14.2
afr,Black or African American, 6.0, 5.8, 6.7,16.7
asian,Asian, 3.0, 2.5, 4.1,14.5
hisp,Hispanic or Latino ethnicity, 4.3, 4.4, 6.0,18.9
