industry,employed,lost
Mining & logging,657,55
Construction,6631,962
Manufacturing,11488,1356
Wholesale trade,5568.5,369
Retail trade,13520.3,2148.7
Transportation & Warehousing,5086.8,591.7
Utilities,543.1,3.8
Information,2636,258
Financial activities,8580,243
Professional & business services,19305,2218
Leisure & hospitality,8715,8093
Other services,4636,1299
Government,21737,977
